optionid,productid,catalogid,category_id,featurecaption,featuretype,featurerequired,sorting,url,info,featureid,featurename,featureprice,sorting,partnumber,imagepath,selected,hidden,optcatalogid,qty,thumbpath,colorcode
"1527","HD-886","307","0","Recording","DropImage","1","1","","","6523","AVM Software (8-IP Licenses)","0","0",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","1",,
,,,,,,,,,,"6524","MicroNVR (1TB)","1199","1","+Micro1TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6525","MicroNVR (2TB)","1299","2","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6526","MicroNVR (4TB)","1399","3","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6527","Rack Mount PlatinumNVR (16TB)","2399","6","+Platinum16TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6528","Rack Mount PlatinumNVR (24TB)","2799","7","+Platinum24TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6529","Platinum NVR Rackmount (8TB)","1999","4","+Platinum8TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6530","Rack Mount PlatinumNVR (8TB)","1999","5","+Platinum8TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"1508","HD-1246","308","0","Cable Lengths","Radio","1","2","","","6409","No Cable","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6410","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","1",,
"1506","HD-1246","308","0","Cameras","DropImage","1","0","","","6388","12 x HD-5417 HD 2K Bullet Cameras","0","0","-BH","assets/images/Products/Cameras/HD-IP/BH.jpg","1","0","0","1",,
,,,,,,,,,,"6389","12 x HD-4417 2K MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-IP/IH.jpg","0","0","0","1",,
,,,,,,,,,,"6390","10 x HD-4417 Domes + 2 x HD-5417 Bullets","0","8","-IH10BH2","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6391","10 x HD-4417 Domes + 2 x HD-8417 Turrets","0","3","-IH10TH2","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6392","2 x HD-4417 Domes + 10 x HD-5417 Bullets","0","12","-IH2BH10","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6393","2 x HD-4417 Domes + 10 x HD-8417 Turrets","0","7","-IH2TH10","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6394","4 x HD-4417 Domes + 8 x HD-5417 Bullets","0","11","-IH4BH8","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6395","4 x HD-4417 Domes + 8 x HD-8417 Turrets","0","6","-IH4TH8","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6396","6 x HD-4417 Domes + 6 x HD-5417 Bullets","0","10","-IH6BH6","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6397","6 x HD-4417 Domes + 6 x HD-8417 Turrets","0","5","-IH6TH6","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6398","8 x HD-4417 Domes + 4 x HD-5417 Bullets","0","9","-IH8BH4","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6399","8 x HD-4417 Domes + 4 x HD-8417 Turrets","0","4","-IH8TH4","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6400","12 x HD-8417 2K Turret Cameras","0","2","-LH","assets/images/Products/Cameras/HD-IP/TH.jpg","0","0","0","1",,
"1509","HD-1246","308","0","PoE Switch","Radio","1","3","","","6411","3 x 4-Port PoE Switch (100Mbps)","0","0",,,"0","0","0","1",,
,,,,,,,,,,"6412","3 x 4-Port PoE Switch (1Gbps)","150","1","+PoEGB",,"0","0","0","1",,
"1507","HD-1246","308","0","Recording","DropImage","1","1","","","6401","AVM Software (12-IP Licenses)","0","0",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","1",,
,,,,,,,,,,"6402","MicroNVR (2TB)","1299","2","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6403","MicroNVR (4TB)","1399","3","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6404","Rack Mount PlatinumNVR (16TB)","2399","6","+Platinum16TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6405","Rack Mount PlatinumNVR (24TB)","2799","7","+Platinum24TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6406","Rack Mount PlatinumNVR (32TB)","3199","8","+Platinum32TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6407","Rack Mount PlatinumNVR (4TB)","1799","4","+Platinum4TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6408","Rack Mount PlatinumNVR (8TB)","1999","5","+Platinum8TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"1512","HD-1286","309","0","Cable Lengths","Radio","1","2","","","6438","No Cable","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6439","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","1",,
"1510","HD-1286","309","0","Cameras","DropImage","1","0","","","6417","12 x HD-5817 HD 4K Bullet Cameras","0","0","-BH","assets/images/Products/Cameras/HD-IP/BH.jpg","1","0","0","1",,
,,,,,,,,,,"6418","12 x HD-4817 4K MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-IP/IH.jpg","0","0","0","1",,
,,,,,,,,,,"6419","10 x HD-4817 Domes + 2 x HD-5817 Bullets","0","8","-IH10BH2","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6420","10 x HD-4817 Domes + 2 x HD-8817 Turrets","0","3","-IH10TH2","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6421","2 x HD-4817 Domes + 10 x HD-5817 Bullets","0","12","-IH2BH10","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6422","2 x HD-4817 Domes + 10 x HD-8817 Turrets","0","7","-IH2TH10","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6423","4 x HD-4817 Domes + 8 x HD-5817 Bullets","0","11","-IH4BH8","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6424","4 x HD-4817 Domes + 8 x HD-8817 Turrets","0","6","-IH4TH8","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6425","6 x HD-4817 Domes + 6 x HD-5817 Bullets","0","10","-IH6BH6","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6426","6 x HD-4817 Domes + 6 x HD-8817 Turrets","0","5","-IH6TH6","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6427","8 x HD-4817 Domes + 4 x HD-5817 Bullets","0","9","-IH8BH4","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6428","8 x HD-4817 Domes + 4 x HD-8817 Turrets","0","4","-IH8TH4","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6429","12 x HD-8817 4K Turret Cameras","0","2","-LH","assets/images/Products/Cameras/HD-IP/TH.jpg","0","0","0","1",,
"1513","HD-1286","309","0","PoE Switch","Radio","1","3","","","6440","3 x 4-Port PoE Switch (100Mbps)","0","0",,,"0","0","0","1",,
,,,,,,,,,,"6441","3 x 4-Port PoE Switch (1Gbps)","150","1","+PoEGB",,"0","0","0","1",,
"1511","HD-1286","309","0","Recording","DropImage","1","1","","","6430","AVM Software (12-IP Licenses)","0","0",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","1",,
,,,,,,,,,,"6431","MicroNVR (2TB)","1299","2","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6432","MicroNVR (4TB)","1399","3","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6433","Rack Mount PlatinumNVR (16TB)","2399","6","+Platinum16TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6434","Rack Mount PlatinumNVR (24TB)","2799","7","+Platinum24TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6435","Rack Mount PlatinumNVR (32TB)","3199","8","+Platinum32TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6436","Rack Mount PlatinumNVR (4TB)","1799","4","+Platinum4TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6437","Rack Mount PlatinumNVR (8TB)","1999","5","+Platinum8TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"1484","HD-1646","310","0","Cable Lengths","Radio","1","2","","","6237","No Cable","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6238","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","1",,
"1482","HD-1646","310","0","Cameras","DropImage","1","0","","","6214","16 x HD-5417 2K IR Bullets","0","0","-BH","assets/images/Products/Cameras/HD-IP/BH.jpg","1","0","0","1",,
,,,,,,,,,,"6215","16 x HD-4417 2K MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-IP/IH.jpg","0","0","0","1",,
,,,,,,,,,,"6216","12 x HD-4417 Domes + 4 x HD-5417 Bullets","0","10","-IH12BH4","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6217","12 x HD-4417 Domes + 4 x HD-8417 Turrets","0","4","-IH12TH4","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6218","14 x HD-4417 Domes + 2 x HD-5417 Bullets","0","9","-IH14BH2","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6219","14 x HD-4417 Domes + 2 x HD-8417 Turrets","0","3","-IH14TH2","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6220","2 x HD-4417 Domes + 14 x HD-5417 Bullets","0","14","-IH2BH14","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6221","2 x HD-4417 Domes + 14 x HD-8417 Turrets","0","8","-IH2TH14","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6222","4 x HD-4417 Domes + 12 x HD-5417 Bullets","0","13","-IH4BH12","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6223","4 x HD-4417 Domes + 12 x HD-8417 Turrets","0","7","-IH4TH12","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6224","6 x HD-4417 Domes + 10 x HD-5417 Bullets","0","12","-IH6BH10","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6225","6 x HD-4417 Domes + 10 x HD-8417 Turrets","0","6","-IH6TH10","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6226","8 x HD-4417 Domes + 8 x HD-5417 Bullets","0","11","-IH8BH8","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6227","8 x HD-4417 Domes + 8 x HD-8417 Turrets","0","5","-IH8TH8","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6228","16 x HD-8417 2K Turrets","0","2","-TH","assets/images/Products/Cameras/HD-IP/TH.jpg","0","0","0","1",,
"1485","HD-1646","310","0","PoE Switch","Radio","1","3","","","6239","4 x 4-Port PoE Switch (100Mbps)","0","0",,,"0","0","0","1",,
,,,,,,,,,,"6240","4 x 4-Port PoE Switch (1Gbps)","200","1","+PoEGB",,"0","0","0","1",,
"1483","HD-1646","310","0","Recording","DropImage","1","1","","","6229","AVM Software (16-IP Licenses)","0","1",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","1",,
,,,,,,,,,,"6230","MicroNVR (2TB)","1299","3","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6231","MicroNVR (4TB)","1399","4","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6232","Rack Mount PlatinumNVR (16TB)","2399","7","+Platinum16TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6233","Rack Mount PlatinumNVR (24TB)","2799","8","+Platinum24TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6234","Rack Mount PlatinumNVR (32TB)","3099","9","+Platinum32TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6235","Rack Mount PlatinumNVR (4TB)","1799","5","+Platinum4TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6236","Rack Mount PlatinumNVR (8TB)","1999","6","+Platinum8TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"1492","HD-1686","311","0","Cable Lengths","Radio","1","2","","","6295","No Cable","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6296","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","1",,
"1490","HD-1686","311","0","Cameras","DropImage","1","0","","","6272","16 x HD-5817 4K IR Bullets","0","0","-BH","assets/images/Products/Cameras/HD-IP/BH.jpg","1","0","0","1",,
,,,,,,,,,,"6273","16 x HD-4817 4K MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-IP/IH.jpg","0","0","0","1",,
,,,,,,,,,,"6274","12 x HD-4817 Domes + 4 x HD-5817 Bullets","0","10","-IH12BH4","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6275","12 x HD-4817 Domes + 4 x HD-8817 Turrets","0","4","-IH12TH4","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6276","14 x HD-4817 Domes + 2 x HD-5817 Bullets","0","9","-IH14BH2","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6277","14 x HD-4817 Domes + 2 x HD-8817 Turrets","0","3","-IH14TH2","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6278","2 x HD-4817 Domes + 14 x HD-5817 Bullets","0","14","-IH2BH14","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6279","2 x HD-4817 Domes + 14 x HD-8817 Turrets","0","8","-IH2TH14","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6280","4 x HD-4817 Domes + 12 x HD-5817 Bullets","0","13","-IH4BH12","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6281","4 x HD-4817 Domes + 12 x HD-8817 Turrets","0","7","-IH4TH12","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6282","6 x HD-4817 Domes + 10 x HD-5817 Bullets","0","12","-IH6BH10","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6283","6 x HD-4817 Domes + 10 x HD-8817 Turrets","0","6","-IH6TH10","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6284","8 x HD-4817 Domes + 8 x HD-5817 Bullets","0","11","-IH8BH8","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6285","8 x HD-4817 Domes + 8 x HD-8817 Turrets","0","5","-IH8TH8","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6286","16 x HD-8817 4K Turrets","0","2","-TH","assets/images/Products/Cameras/HD-IP/TH.jpg","0","0","0","1",,
"1493","HD-1686","311","0","PoE Switch","Radio","1","3","","","6297","4 x 4-Port PoE Switch (100Mbps)","0","0",,,"0","0","0","1",,
,,,,,,,,,,"6298","4 x 4-Port PoE Switch (1Gbps)","200","1","+PoEGB",,"0","0","0","1",,
"1491","HD-1686","311","0","Recording","DropImage","1","1","","","6287","AVM Software (16-IP Licenses)","0","1",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","1",,
,,,,,,,,,,"6288","MicroNVR (2TB)","1299","3","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6289","MicroNVR (4TB)","1399","4","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6290","Rack Mount PlatinumNVR (16TB)","2399","7","+Platinum16TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6291","Rack Mount PlatinumNVR (24TB)","2799","8","+Platinum24TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6292","Rack Mount PlatinumNVR (32TB)","3199","9","+Platinum32TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6293","Rack Mount PlatinumNVR (4TB)","1799","5","+Platinum4TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6294","Rack Mount PlatinumNVR (8TB)","1999","6","+Platinum8TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"1394","dHD-4217","313","0","Mounting Bracket","Dropdown","0","0","","","5850","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"5851","Back Box","45","2","+HD-BB",,"0","0","0","1",,
,,,,,,,,,,"5852","Wall Mount Bracket","45","1","+HD-WMT",,"0","0","0","1",,
,,,,,,,,,,"5853","Corner Mount Bracket","95","3","+HD-WMT+HD-CMA",,"0","0","0","1",,
,,,,,,,,,,"5854","Pole Mount Bracket","115","4","+HD-WMT+HD-PMA",,"0","0","0","1",,
"1396","dHD-4417","314","0","Mounting Bracket","Dropdown","0","0","","","5861","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"5862","Back Box","45","2","+HD-BB",,"0","0","0","1",,
,,,,,,,,,,"5863","Wall Mount Bracket","45","1","+HD-WMT",,"0","0","0","1",,
,,,,,,,,,,"5864","Corner Mount Bracket","95","3","+HD-WMT+HD-CMA",,"0","0","0","1",,
,,,,,,,,,,"5865","Pole Mount Bracket","115","4","+HD-WMT+HD-PMA",,"0","0","0","1",,
"1398","dHD-4817","315","0","Mounting Bracket","Dropdown","0","0","","","5872","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"5873","Back Box","45","2","+HD-BB",,"0","0","0","1",,
,,,,,,,,,,"5874","Wall Mount Bracket","45","1","+HD-WMT",,"0","0","0","1",,
,,,,,,,,,,"5875","Corner Mount Bracket","95","3","+HD-WMT+HD-CMA",,"0","0","0","1",,
,,,,,,,,,,"5876","Pole Mount Bracket","115","4","+HD-WMT+HD-PMA",,"0","0","0","1",,
"1400","dHD-8217","316","0","Mounting Bracket","Dropdown","0","0","","","5881","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"5882","Weatherproof Back Box","45","1","+HD-BB",,"0","0","0","1",,
,,,,,,,,,,"5883","Indoor only Back Box","35","2","+HD-IBB",,"0","0","0","1",,
"1402","dHD-8418","317","0","Mounting Bracket","Dropdown","0","0","","","5888","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"5889","Weatherproof Back Box","45","1","+PT-CBM",,"0","0","0","1",,
,,,,,,,,,,"5890","Indoor only Back Box","35","2","+PT-XD",,"0","0","0","1",,
"1404","dHD-8818","318","0","Mounting Bracket","Dropdown","0","0","","","5895","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"5896","Weatherproof Back Box","45","1","+HD-BB",,"0","0","0","1",,
,,,,,,,,,,"5897","Indoor only Back Box","35","2","+HD-IBB",,"0","0","0","1",,
"1966","MidNVR","333","0","CPU","Dropdown","1","0","","","9129","Intel i3 CPU","0","0","+i3",,"1","0","0","0",,
,,,,,,,,,,"9130","Intel i5 CPU","85","1","+i5",,"0","0","0","0",,
,,,,,,,,,,"9131","Intel i7 CPU","315","2","+i7",,"0","0","0","0",,
"1965","MidNVR","333","0","Hard Drive Size","Dropdown","1","1","","","9123","1 TB Hard Drive Installed + M.2 OS Drive","0","0","+1TB",,"1","0","0","0",,
,,,,,,,,,,"9124","2 TB Hard Drive Installed + M.2 OS Drive","30","1","+2TB",,"0","0","0","0",,
,,,,,,,,,,"9125","4 TB Hard Drive Installed + M.2 OS Drive","120","2","+4TB",,"0","0","0","0",,
,,,,,,,,,,"9126","8 TB Hard Drive Installed + M.2 OS Drive","320","3","+8TB",,"0","0","0","0",,
,,,,,,,,,,"9127","12 TB Hard Drive Installed + M.2 OS Drive","470","4","+12TB",,"0","0","0","0",,
,,,,,,,,,,"9128","16 TB Hard Drive Installed + M.2 OS Drive","720","5","+16TB",,"0","0","0","0",,
"1964","MidNVR","333","0","Number of IP Licenses","Dropdown","1","4","","","9101","4 IP Camera Licenses","0","0","-4",,"1","0","0","0",,
,,,,,,,,,,"9102","5 IP Camera Licenses","100","1","-5",,"0","0","0","0",,
,,,,,,,,,,"9103","6 IP Camera Licenses","200","2","-6",,"0","0","0","0",,
,,,,,,,,,,"9104","7 IP Camera Licenses","300","3","-7",,"0","0","0","0",,
,,,,,,,,,,"9105","8 IP Camera Licenses","400","4","-8",,"0","0","0","0",,
,,,,,,,,,,"9106","9 IP Camera Licenses","500","5","-9",,"0","0","0","0",,
,,,,,,,,,,"9107","10 IP Camera Licenses","600","6","-10",,"0","0","0","0",,
,,,,,,,,,,"9108","11 IP Camera Licenses","700","7","-11",,"0","0","0","0",,
,,,,,,,,,,"9109","12 IP Camera Licenses","800","8","-12",,"0","0","0","0",,
,,,,,,,,,,"9110","13 IP Camera Licenses","900","9","-13",,"0","0","0","0",,
,,,,,,,,,,"9111","14 IP Camera Licenses","1000","10","-14",,"0","0","0","0",,
,,,,,,,,,,"9112","15 IP Camera Licenses","1100","11","-15",,"0","0","0","0",,
,,,,,,,,,,"9113","16 IP Camera Licenses","1200","12","-16",,"0","0","0","0",,
,,,,,,,,,,"9114","17 IP Camera Licenses","1300","13","-17",,"0","0","0","0",,
,,,,,,,,,,"9115","18 IP Camera Licenses","1400","14","-18",,"0","0","0","0",,
,,,,,,,,,,"9116","19 IP Camera Licenses","1500","15","-19",,"0","0","0","0",,
,,,,,,,,,,"9117","20 IP Camera Licenses","1600","16","-20",,"0","0","0","0",,
,,,,,,,,,,"9118","21 IP Camera Licenses","1700","17","-21",,"0","0","0","0",,
,,,,,,,,,,"9119","22 IP Camera Licenses","1800","18","-22",,"0","0","0","0",,
,,,,,,,,,,"9120","23 IP Camera Licenses","1900","19","-23",,"0","0","0","0",,
,,,,,,,,,,"9121","24 IP Camera Licenses","2000","20","-24",,"0","0","0","0",,
,,,,,,,,,,"9122","No IP Licenses Needed","-200","21","-NoIP",,"0","0","0","0",,
"1967","MidNVR","333","0","RAM","Dropdown","1","2","","","9132","8GB DDR4 RAM Installed","0","0","+8GB",,"1","0","0","0",,
,,,,,,,,,,"9133","16GB DDR4 RAM Installed","90","1","+16GB",,"0","0","0","0",,
"1971","dMidNVR","334","0","CPU","Dropdown","1","0","","","9164","Intel i3 CPU","0","1","+i3",,"1","0","0","1",,
,,,,,,,,,,"9165","Intel i5 CPU","95","2","+i5",,"0","0","0","1",,
,,,,,,,,,,"9166","Intel i7 CPU","250","3","+i7",,"0","0","0","1",,
"1969","dMidNVR","334","0","Hard Drive Size","Dropdown","1","4","","","9156","1 TB Hard Drive Installed + M.2 OS Drive","0","0","+1TB",,"1","0","0","1",,
,,,,,,,,,,"9157","2 TB Hard Drive Installed + M.2 OS Drive","30","1","+2TB",,"0","0","0","1",,
,,,,,,,,,,"9158","4 TB Hard Drive Installed + M.2 OS Drive","120","2","+4TB",,"0","0","0","1",,
,,,,,,,,,,"9159","8 TB Hard Drive Installed + M.2 OS Drive","320","3","+8TB",,"0","0","0","1",,
,,,,,,,,,,"9160","12 TB Hard Drives Installed + M.2 OS Drive","470","4","+12TB",,"0","0","0","1",,
,,,,,,,,,,"9161","16 TB Hard Drive Installed + M.2 OS Drive","720","5","+16TB",,"0","0","0","1",,
"1968","dMidNVR","334","0","Number of IP Licenses","Dropdown","1","10","","","9134","4 IP Camera Licenses","0","0","-4",,"1","0","0","1",,
,,,,,,,,,,"9135","5 IP Camera Licenses","70","1","-5",,"0","0","0","1",,
,,,,,,,,,,"9136","6 IP Camera Licenses","140","2","-6",,"0","0","0","1",,
,,,,,,,,,,"9137","7 IP Camera Licenses","210","3","-7",,"0","0","0","1",,
,,,,,,,,,,"9138","8 IP Camera Licenses","280","4","-8",,"0","0","0","1",,
,,,,,,,,,,"9139","9 IP Camera Licenses","350","5","-9",,"0","0","0","1",,
,,,,,,,,,,"9140","10 IP Camera Licenses","420","6","-10",,"0","0","0","1",,
,,,,,,,,,,"9141","11 IP Camera Licenses","490","7","-11",,"0","0","0","1",,
,,,,,,,,,,"9142","12 IP Camera Licenses","560","8","-12",,"0","0","0","1",,
,,,,,,,,,,"9143","13 IP Camera Licenses","630","9","-13",,"0","0","0","1",,
,,,,,,,,,,"9144","14 IP Camera Licenses","700","10","-14",,"0","0","0","1",,
,,,,,,,,,,"9145","15 IP Camera Licenses","770","11","-15",,"0","0","0","1",,
,,,,,,,,,,"9146","16 IP Camera Licenses","840","12","-16",,"0","0","0","1",,
,,,,,,,,,,"9147","No IP Camera Licenses","-140","21","-NoIP",,"0","0","0","1",,
,,,,,,,,,,"9148","17 IP Camera Licenses","910","13","-17",,"0","0","0","1",,
,,,,,,,,,,"9149","18 IP Camera Licenses","980","14","-18",,"0","0","0","1",,
,,,,,,,,,,"9150","19 IP Camera Licenses","1050","15","-19",,"0","0","0","1",,
,,,,,,,,,,"9151","20 IP Camera Licenses","1120","16","-20",,"0","0","0","1",,
,,,,,,,,,,"9152","21 IP Camera Licenses","1190","17","-21",,"0","0","0","1",,
,,,,,,,,,,"9153","22 IP Camera Licenses","1260","18","-22",,"0","0","0","1",,
,,,,,,,,,,"9154","23 IP Camera Licenses","1330","19","-23",,"0","0","0","1",,
